work,book_n,line_n,word_n,word,lemma,sedes,metrical_shape,scanned,num_scansions,line_text
Hom.Hymn,2,3,4,βαρύκτυπος,βαρύκτυπος,6.5,⏑–⏑⏑,auto,1,"ἥρπαξεν, δῶκεν δὲ βαρύκτυπος εὐρύοπα Ζεύς,"
Hom.Hymn,2,3,5,εὐρύοπα,εὐρύοπα,9,–⏑⏑–,auto,1,"ἥρπαξεν, δῶκεν δὲ βαρύκτυπος εὐρύοπα Ζεύς,"
Hom.Hymn,2,3,6,ζεύς,ζεύς,12,–,auto,1,"ἥρπαξεν, δῶκεν δὲ βαρύκτυπος εὐρύοπα Ζεύς,"
Hom.Hymn,2,4,1,νόσφιν,νόσφι,1,––,auto,1,"νόσφιν Δήμητρος χρυσαόρου, ἀγλαοκάρπου,"
Hom.Hymn,2,4,2,δήμητρος,δημήτηρ,3,–––,auto,1,"νόσφιν Δήμητρος χρυσαόρου, ἀγλαοκάρπου,"
Hom.Hymn,2,4,3,χρυσαόρου,χρυσάορος,6,––⏑⏑,auto,1,"νόσφιν Δήμητρος χρυσαόρου, ἀγλαοκάρπου,"
Hom.Hymn,2,4,4,ἀγλαοκάρπου,ἀγλαόκαρπος,9,–⏑⏑––,auto,1,"νόσφιν Δήμητρος χρυσαόρου, ἀγλαοκάρπου,"
Hom.Hymn,2,5,1,παίζουσαν,παίζω,1,–––,auto,1,παίζουσαν κούρῃσι σὺν Ὠκεανοῦ βαθυκόλποις
Hom.Hymn,2,5,2,κούρῃσι,κόρη,4,––⏑,auto,1,παίζουσαν κούρῃσι σὺν Ὠκεανοῦ βαθυκόλποις
Hom.Hymn,2,5,3,σὺν,σύν,6.5,⏑,auto,1,παίζουσαν κούρῃσι σὺν Ὠκεανοῦ βαθυκόλποις
Hom.Hymn,2,5,4,ὠκεανοῦ,ὠκεανός,7,–⏑⏑–,auto,1,παίζουσαν κούρῃσι σὺν Ὠκεανοῦ βαθυκόλποις
Hom.Hymn,2,5,5,βαθυκόλποις,βαθύκολπος,10,⏑⏑––,auto,1,παίζουσαν κούρῃσι σὺν Ὠκεανοῦ βαθυκόλποις
Hom.Hymn,2,6,1,ἄνθεά,ἄνθος,1,–⏑⏑,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,6,2,τ’,τε,3,,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,6,3,αἰνυμένην,αἴνυμαι,3,–⏑⏑–,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,6,4,ῥόδα,ῥόδον,6,⏑⏑,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,6,5,καὶ,καί,7,–,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,6,6,κρόκον,κρόκος,8,⏑⏑,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,6,7,ἠδ’,ἠδέ,9,–,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,6,8,ἴα,εἷς,10,⏑⏑,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,6,9,καλὰ,καλός,11,––,auto,1,"ἄνθεά τ’ αἰνυμένην, ῥόδα καὶ κρόκον ἠδ’ ἴα καλὰ"
Hom.Hymn,2,7,1,λειμῶν’,λειμών,1,––,auto,1,λειμῶν’ ἂμ μαλακὸν καὶ ἀγαλλίδας ἠδ’ ὑάκινθον
Hom.Hymn,2,7,2,ἂμ,ἀνά,3,–,auto,1,λειμῶν’ ἂμ μαλακὸν καὶ ἀγαλλίδας ἠδ’ ὑάκινθον
Hom.Hymn,2,7,3,μαλακὸν,μαλακός,4,⏑⏑–,auto,1,λειμῶν’ ἂμ μαλακὸν καὶ ἀγαλλίδας ἠδ’ ὑάκινθον
Hom.Hymn,2,7,4,καὶ,καί,6,⏑,auto,1,λειμῶν’ ἂμ μαλακὸν καὶ ἀγαλλίδας ἠδ’ ὑάκινθον
Hom.Hymn,2,7,5,ἀγαλλίδας,ἀγαλλίς,6.5,⏑–⏑⏑,auto,1,λειμῶν’ ἂμ μαλακὸν καὶ ἀγαλλίδας ἠδ’ ὑάκινθον
Hom.Hymn,2,7,6,ἠδ’,ἠδέ,9,–,auto,1,λειμῶν’ ἂμ μαλακὸν καὶ ἀγαλλίδας ἠδ’ ὑάκινθον
Hom.Hymn,2,7,7,ὑάκινθον,ὑάκινθος,10,⏑⏑––,auto,1,λειμῶν’ ἂμ μαλακὸν καὶ ἀγαλλίδας ἠδ’ ὑάκινθον
Hom.Hymn,2,8,1,νάρκισσόν,νάρκισσος,1,–––,auto,1,"νάρκισσόν θ’, ὃν φῦσε δόλον καλυκώπιδι κούρῃ"
Hom.Hymn,2,8,2,θ’,τε,4,,auto,1,"νάρκισσόν θ’, ὃν φῦσε δόλον καλυκώπιδι κούρῃ"
Hom.Hymn,2,8,3,ὃν,ὅς,4,–,auto,1,"νάρκισσόν θ’, ὃν φῦσε δόλον καλυκώπιδι κούρῃ"
Hom.Hymn,2,8,4,φῦσε,φύω,5,–⏑,auto,1,"νάρκισσόν θ’, ὃν φῦσε δόλον καλυκώπιδι κούρῃ"
Hom.Hymn,2,8,5,δόλον,δόλος,6.5,⏑–,auto,1,"νάρκισσόν θ’, ὃν φῦσε δόλον καλυκώπιδι κούρῃ"
Hom.Hymn,2,8,6,καλυκώπιδι,καλυκώπις,8,⏑⏑–⏑⏑,auto,1,"νάρκισσόν θ’, ὃν φῦσε δόλον καλυκώπιδι κούρῃ"
Hom.Hymn,2,8,7,κούρῃ,κόρη,11,––,auto,1,"νάρκισσόν θ’, ὃν φῦσε δόλον καλυκώπιδι κούρῃ"
Hom.Hymn,2,9,1,γαῖα,γαῖα,1,–⏑,auto,1,"Γαῖα Διὸς βουλῇσι χαριζομένη Πολυδέκτῃ,"
Hom.Hymn,2,9,2,διὸς,ζεύς,2.5,⏑–,auto,1,"Γαῖα Διὸς βουλῇσι χαριζομένη Πολυδέκτῃ,"
Hom.Hymn,2,9,3,βουλῇσι,βουλή,4,––⏑,auto,1,"Γαῖα Διὸς βουλῇσι χαριζομένη Πολυδέκτῃ,"
Hom.Hymn,2,9,4,χαριζομένη,χαρίζομαι,6.5,⏑–⏑⏑–,auto,1,"Γαῖα Διὸς βουλῇσι χαριζομένη Πολυδέκτῃ,"
Hom.Hymn,2,9,5,πολυδέκτῃ,πολυδέκτης,10,⏑⏑––,auto,1,"Γαῖα Διὸς βουλῇσι χαριζομένη Πολυδέκτῃ,"
Hom.Hymn,2,10,1,θαυμαστὸν,θαυμαστός,1,–––,auto,1,θαυμαστὸν γανόωντα· σέβας τό γε πᾶσιν ἰδέσθαι
Hom.Hymn,2,10,2,γανόωντα,γανόω,4,⏑⏑–⏑,auto,1,θαυμαστὸν γανόωντα· σέβας τό γε πᾶσιν ἰδέσθαι
Hom.Hymn,2,10,3,σέβας,σέβας,6.5,⏑–,auto,1,θαυμαστὸν γανόωντα· σέβας τό γε πᾶσιν ἰδέσθαι
Hom.Hymn,2,10,4,τό,ὁ,8,⏑,auto,1,θαυμαστὸν γανόωντα· σέβας τό γε πᾶσιν ἰδέσθαι
Hom.Hymn,2,10,5,γε,γε,8.5,⏑,auto,1,θαυμαστὸν γανόωντα· σέβας τό γε πᾶσιν ἰδέσθαι
Hom.Hymn,2,10,6,πᾶσιν,πᾶς,9,–⏑,auto,1,θαυμαστὸν γανόωντα· σέβας τό γε πᾶσιν ἰδέσθαι
Hom.Hymn,2,10,7,ἰδέσθαι,εἶδον,10.5,⏑––,auto,1,θαυμαστὸν γανόωντα· σέβας τό γε πᾶσιν ἰδέσθαι
Hom.Hymn,2,11,1,ἀθανάτοις,ἀθάνατος,1,–⏑⏑–,auto,1,ἀθανάτοις τε θεοῖς ἠδὲ θνητοῖς ἀνθρώποις·
Hom.Hymn,2,11,2,τε,τε,4,⏑,auto,1,ἀθανάτοις τε θεοῖς ἠδὲ θνητοῖς ἀνθρώποις·
Hom.Hymn,2,11,3,θεοῖς,θεός,4.5,⏑–,auto,1,ἀθανάτοις τε θεοῖς ἠδὲ θνητοῖς ἀνθρώποις·
Hom.Hymn,2,11,4,ἠδὲ,ἠδέ,6,––,auto,1,ἀθανάτοις τε θεοῖς ἠδὲ θνητοῖς ἀνθρώποις·
Hom.Hymn,2,11,5,θνητοῖς,θνητός,8,––,auto,1,ἀθανάτοις τε θεοῖς ἠδὲ θνητοῖς ἀνθρώποις·
Hom.Hymn,2,11,6,ἀνθρώποις,ἄνθρωπος,10,–––,auto,1,ἀθανάτοις τε θεοῖς ἠδὲ θνητοῖς ἀνθρώποις·
Hom.Hymn,2,12,1,τοῦ,ὁ,1,–,auto,1,τοῦ καὶ ἀπὸ ῥίζης ἑκατὸν κάρα ἐξεπεφύκει·
Hom.Hymn,2,12,2,καὶ,καί,2,⏑,auto,1,τοῦ καὶ ἀπὸ ῥίζης ἑκατὸν κάρα ἐξεπεφύκει·
Hom.Hymn,2,12,3,ἀπὸ,ἀπό,2.5,⏑–,auto,1,τοῦ καὶ ἀπὸ ῥίζης ἑκατὸν κάρα ἐξεπεφύκει·
Hom.Hymn,2,12,4,ῥίζης,ῥίζα,4,––,auto,1,τοῦ καὶ ἀπὸ ῥίζης ἑκατὸν κάρα ἐξεπεφύκει·
Hom.Hymn,2,12,5,ἑκατὸν,ἑκατόν,6,⏑⏑–,auto,1,τοῦ καὶ ἀπὸ ῥίζης ἑκατὸν κάρα ἐξεπεφύκει·
Hom.Hymn,2,12,6,κάρα,κάρα,8,⏑⏑,auto,1,τοῦ καὶ ἀπὸ ῥίζης ἑκατὸν κάρα ἐξεπεφύκει·
Hom.Hymn,2,12,7,ἐξεπεφύκει,ἐκφύω,9,–⏑⏑––,auto,1,τοῦ καὶ ἀπὸ ῥίζης ἑκατὸν κάρα ἐξεπεφύκει·
Hom.Hymn,2,13,1,κὦζ’,ὄζω,1,–,auto,1,"κὦζ’ ἥδιστ’ ὀδμή, πᾶς τ’ οὐρανὸς εὐρὺς ὕπερθεν"
Hom.Hymn,2,13,2,ἥδιστ’,ἡδύς,2,––,auto,1,"κὦζ’ ἥδιστ’ ὀδμή, πᾶς τ’ οὐρανὸς εὐρὺς ὕπερθεν"
Hom.Hymn,2,13,3,ὀδμή,ὀσμή,4,––,auto,1,"κὦζ’ ἥδιστ’ ὀδμή, πᾶς τ’ οὐρανὸς εὐρὺς ὕπερθεν"
Hom.Hymn,2,13,4,πᾶς,πᾶς,6,–,auto,1,"κὦζ’ ἥδιστ’ ὀδμή, πᾶς τ’ οὐρανὸς εὐρὺς ὕπερθεν"
Hom.Hymn,2,13,5,τ’,τε,7,,auto,1,"κὦζ’ ἥδιστ’ ὀδμή, πᾶς τ’ οὐρανὸς εὐρὺς ὕπερθεν"
Hom.Hymn,2,13,6,οὐρανὸς,οὐρανός,7,–⏑⏑,auto,1,"κὦζ’ ἥδιστ’ ὀδμή, πᾶς τ’ οὐρανὸς εὐρὺς ὕπερθεν"
Hom.Hymn,2,13,7,εὐρὺς,εὐρύς,9,–⏑,auto,1,"κὦζ’ ἥδιστ’ ὀδμή, πᾶς τ’ οὐρανὸς εὐρὺς ὕπερθεν"
Hom.Hymn,2,13,8,ὕπερθεν,ὕπερθεν,10.5,⏑––,auto,1,"κὦζ’ ἥδιστ’ ὀδμή, πᾶς τ’ οὐρανὸς εὐρὺς ὕπερθεν"
Hom.Hymn,2,14,1,γαῖά,γαῖα,1,–⏑,auto,1,γαῖά τε πᾶσ’ ἐγελάσσε καὶ ἁλμυρὸν οἶδμα θαλάσσης.
Hom.Hymn,2,14,2,τε,τε,2.5,⏑,auto,1,γαῖά τε πᾶσ’ ἐγελάσσε καὶ ἁλμυρὸν οἶδμα θαλάσσης.
Hom.Hymn,2,14,3,πᾶσ’,πᾶσ’,3,–,auto,1,γαῖά τε πᾶσ’ ἐγελάσσε καὶ ἁλμυρὸν οἶδμα θαλάσσης.
Hom.Hymn,2,14,4,ἐγελάσσε,γελάω,4,⏑⏑–⏑,auto,1,γαῖά τε πᾶσ’ ἐγελάσσε καὶ ἁλμυρὸν οἶδμα θαλάσσης.
Hom.Hymn,2,14,5,καὶ,καί,6.5,⏑,auto,1,γαῖά τε πᾶσ’ ἐγελάσσε καὶ ἁλμυρὸν οἶδμα θαλάσσης.
Hom.Hymn,2,14,6,ἁλμυρὸν,ἁλμυρός,7,–⏑⏑,auto,1,γαῖά τε πᾶσ’ ἐγελάσσε καὶ ἁλμυρὸν οἶδμα θαλάσσης.
Hom.Hymn,2,14,7,οἶδμα,οἶδμα,9,–⏑,auto,1,γαῖά τε πᾶσ’ ἐγελάσσε καὶ ἁλμυρὸν οἶδμα θαλάσσης.
Hom.Hymn,2,14,8,θαλάσσης,θάλασσα,10.5,⏑––,auto,1,γαῖά τε πᾶσ’ ἐγελάσσε καὶ ἁλμυρὸν οἶδμα θαλάσσης.
Hom.Hymn,2,15,1,ἣ,ὁ,1,–,auto,1,ἣ δ’ ἄρα θαμβήσασ’ ὠρέξατο χερσὶν ἅμ’ ἄμφω
Hom.Hymn,2,15,2,δ’,δέ,2,,auto,1,ἣ δ’ ἄρα θαμβήσασ’ ὠρέξατο χερσὶν ἅμ’ ἄμφω
Hom.Hymn,2,15,3,ἄρα,ἄρα,2,⏑⏑,auto,1,ἣ δ’ ἄρα θαμβήσασ’ ὠρέξατο χερσὶν ἅμ’ ἄμφω
Hom.Hymn,2,15,4,θαμβήσασ’,θαμβήσασ’,3,–––,auto,1,ἣ δ’ ἄρα θαμβήσασ’ ὠρέξατο χερσὶν ἅμ’ ἄμφω
Hom.Hymn,2,15,5,ὠρέξατο,ὀρέγω,6,––⏑⏑,auto,1,ἣ δ’ ἄρα θαμβήσασ’ ὠρέξατο χερσὶν ἅμ’ ἄμφω
Hom.Hymn,2,15,6,χερσὶν,χείρ,9,–⏑,auto,1,ἣ δ’ ἄρα θαμβήσασ’ ὠρέξατο χερσὶν ἅμ’ ἄμφω
Hom.Hymn,2,15,7,ἅμ’,ἅμα,10.5,⏑,auto,1,ἣ δ’ ἄρα θαμβήσασ’ ὠρέξατο χερσὶν ἅμ’ ἄμφω
Hom.Hymn,2,15,8,ἄμφω,ἄμφω,11,––,auto,1,ἣ δ’ ἄρα θαμβήσασ’ ὠρέξατο χερσὶν ἅμ’ ἄμφω
Hom.Hymn,2,16,1,καλὸν,καλός,1,–⏑,auto,1,καλὸν ἄθυρμα λαβεῖν· χάνε δὲ χθὼν εὐρυάγυια
Hom.Hymn,2,16,2,ἄθυρμα,ἄθυρμα,2.5,⏑–⏑,auto,1,καλὸν ἄθυρμα λαβεῖν· χάνε δὲ χθὼν εὐρυάγυια
Hom.Hymn,2,16,3,λαβεῖν,λαμβάνω,4.5,⏑–,auto,1,καλὸν ἄθυρμα λαβεῖν· χάνε δὲ χθὼν εὐρυάγυια
Hom.Hymn,2,16,4,χάνε,χάσκω,6,⏑⏑,auto,1,καλὸν ἄθυρμα λαβεῖν· χάνε δὲ χθὼν εὐρυάγυια
Hom.Hymn,2,16,5,δὲ,δέ,7,–,auto,1,καλὸν ἄθυρμα λαβεῖν· χάνε δὲ χθὼν εὐρυάγυια
Hom.Hymn,2,16,6,χθὼν,χθών,8,–,auto,1,καλὸν ἄθυρμα λαβεῖν· χάνε δὲ χθὼν εὐρυάγυια
Hom.Hymn,2,16,7,εὐρυάγυια,εὐρυάγυια,9,–⏑⏑––,auto,1,καλὸν ἄθυρμα λαβεῖν· χάνε δὲ χθὼν εὐρυάγυια
Hom.Hymn,2,17,1,νύσιον,νύσιος,1,–⏑⏑,auto,1,"Νύσιον ἂμ πεδίον, τῇ ὄρουσεν ἄναξ Πολυδέγμων"
Hom.Hymn,2,17,2,ἂμ,ἀνά,3,–,auto,1,"Νύσιον ἂμ πεδίον, τῇ ὄρουσεν ἄναξ Πολυδέγμων"
Hom.Hymn,2,17,3,πεδίον,πεδίον,4,⏑⏑–,auto,1,"Νύσιον ἂμ πεδίον, τῇ ὄρουσεν ἄναξ Πολυδέγμων"
Hom.Hymn,2,17,4,τῇ,ὁ,6,⏑,auto,1,"Νύσιον ἂμ πεδίον, τῇ ὄρουσεν ἄναξ Πολυδέγμων"
Hom.Hymn,2,17,5,ὄρουσεν,ὀρούω,6.5,⏑–⏑,auto,1,"Νύσιον ἂμ πεδίον, τῇ ὄρουσεν ἄναξ Πολυδέγμων"
Hom.Hymn,2,17,6,ἄναξ,ἄναξ,8.5,⏑–,auto,1,"Νύσιον ἂμ πεδίον, τῇ ὄρουσεν ἄναξ Πολυδέγμων"
Hom.Hymn,2,17,7,πολυδέγμων,πολυδέγμων,10,⏑⏑––,auto,1,"Νύσιον ἂμ πεδίον, τῇ ὄρουσεν ἄναξ Πολυδέγμων"
Hom.Hymn,2,18,1,ἵπποις,ἵππος,1,––,auto,1,"ἵπποις ἀθανάτοισι, Κρόνου πολυώνυμος υἱός."
Hom.Hymn,2,18,2,ἀθανάτοισι,ἀθάνατος,3,–⏑⏑–⏑,auto,1,"ἵπποις ἀθανάτοισι, Κρόνου πολυώνυμος υἱός."
Hom.Hymn,2,18,3,κρόνου,κρόνος,6.5,⏑–,auto,1,"ἵπποις ἀθανάτοισι, Κρόνου πολυώνυμος υἱός."
Hom.Hymn,2,18,4,πολυώνυμος,πολυώνυμος,8,⏑⏑–⏑⏑,auto,1,"ἵπποις ἀθανάτοισι, Κρόνου πολυώνυμος υἱός."
Hom.Hymn,2,18,5,υἱός,υἱός,11,––,auto,1,"ἵπποις ἀθανάτοισι, Κρόνου πολυώνυμος υἱός."
Hom.Hymn,2,19,1,ἁρπάξας,ἁρπάζω,1,–––,auto,1,ἁρπάξας δ’ ἀέκουσαν ἐπὶ χρυσέοισιν ὄχοισιν
Hom.Hymn,2,19,2,δ’,δέ,4,,auto,1,ἁρπάξας δ’ ἀέκουσαν ἐπὶ χρυσέοισιν ὄχοισιν
Hom.Hymn,2,19,3,ἀέκουσαν,ἀέκων,4,⏑⏑–⏑,auto,1,ἁρπάξας δ’ ἀέκουσαν ἐπὶ χρυσέοισιν ὄχοισιν
Hom.Hymn,2,19,4,ἐπὶ,ἐπί,6.5,⏑–,auto,1,ἁρπάξας δ’ ἀέκουσαν ἐπὶ χρυσέοισιν ὄχοισιν
Hom.Hymn,2,19,5,χρυσέοισιν,χρύσεος,8,⏑⏑–⏑,auto,1,ἁρπάξας δ’ ἀέκουσαν ἐπὶ χρυσέοισιν ὄχοισιν
Hom.Hymn,2,19,6,ὄχοισιν,ὄχος,10.5,⏑––,auto,1,ἁρπάξας δ’ ἀέκουσαν ἐπὶ χρυσέοισιν ὄχοισιν
Hom.Hymn,2,20,1,ἦγ’,ἄγω,1,–,auto,1,"ἦγ’ ὀλοφυρομένην· ἰάχησε δ’ ἄρ’ ὄρθια φωνῇ,"
Hom.Hymn,2,20,2,ὀλοφυρομένην,ὀλοφύρομαι,2,⏑⏑–⏑⏑–,auto,1,"ἦγ’ ὀλοφυρομένην· ἰάχησε δ’ ἄρ’ ὄρθια φωνῇ,"
Hom.Hymn,2,20,3,ἰάχησε,ἰαχέω,6,⏑⏑–⏑,auto,1,"ἦγ’ ὀλοφυρομένην· ἰάχησε δ’ ἄρ’ ὄρθια φωνῇ,"
Hom.Hymn,2,20,4,δ’,δέ,8.5,,auto,1,"ἦγ’ ὀλοφυρομένην· ἰάχησε δ’ ἄρ’ ὄρθια φωνῇ,"
Hom.Hymn,2,20,5,ἄρ’,ἄρα,8.5,⏑,auto,1,"ἦγ’ ὀλοφυρομένην· ἰάχησε δ’ ἄρ’ ὄρθια φωνῇ,"
Hom.Hymn,2,20,6,ὄρθια,ὄρθια,9,–⏑⏑,auto,1,"ἦγ’ ὀλοφυρομένην· ἰάχησε δ’ ἄρ’ ὄρθια φωνῇ,"
Hom.Hymn,2,20,7,φωνῇ,φωνή,11,––,auto,1,"ἦγ’ ὀλοφυρομένην· ἰάχησε δ’ ἄρ’ ὄρθια φωνῇ,"
Hom.Hymn,2,21,1,κεκλομένη,κέλομαι,1,–⏑⏑–,auto,1,κεκλομένη πατέρα Κρονίδην ὕπατον καὶ ἄριστον.
